Security,MEXBOL Index                                                    ,,,,,,,,,,,
Start Date,12/31/2009 0:00,,,,,,,,,,,
End Date,10/4/2019 0:00,,,,,,,,,,,
Period,D,,,,,,,,,,,
Currency,MXN,,,,,,,,,,,
,,,,,,,,,,,,
Date,PX_LAST,Change,% Change,PX_OPEN,Change,% Change,PX_HIGH,Change,% Change,PX_LOW,Change,% Change
8/17/2016,48258.93,,,48351.16,,,48556.08,,,48100.14,,
8/16/2016,48351.96,,,48699.17,,,48800.24,,,48334.97,,
8/15/2016,48694.9,,,48366.89,,,48956.06,,,48361,,
8/12/2016,48363.89,,,48348.27,,,48570.99,,,48096.1,,
8/11/2016,48341.95,,,47833.88,,,48434.77,,,47713.84,,
8/10/2016,47797.7,,,47635.44,,,47902.82,,,47565.32,,
8/9/2016,47630.37,,,47375.59,,,47801.77,,,47363.26,,
8/8/2016,47368.65,,,47207.75,,,47539.22,,,47012.01,,
8/5/2016,47194.15,,,46940.23,,,47197.11,,,46931.25,,
8/4/2016,46941.46,,,46839.19,,,47102.21,,,46678.61,,
8/3/2016,46844.53,,,46556.22,,,46888.43,,,46311.28,,
8/2/2016,46558.36,,,46806.08,,,46806.08,,,46143.81,,
8/1/2016,46807.24,,,46654.5,,,46887.92,,,46638.44,,
7/29/2016,46660.67,,,46820.18,,,46824.74,,,46304.19,,
7/28/2016,46833.87,,,46818.86,,,46872.12,,,46402.51,,
7/27/2016,46812.07,,,46933.76,,,47575.26,,,46664.16,,
7/26/2016,46927,,,47129.48,,,47343.05,,,46921.4,,
7/25/2016,47130.41,,,47524.39,,,47785.29,,,46971.7,,
7/22/2016,47537.28,,,47363.08,,,47589.45,,,47359.53,,
7/21/2016,47364.81,,,47503.6,,,47648.41,,,47313.31,,
7/20/2016,47505.25,,,47054.67,,,47505.25,,,46936.51,,
7/19/2016,47060.57,,,46966.61,,,47134.27,,,46826.87,,
7/18/2016,46961.25,,,46711.94,,,47108.65,,,46611.56,,
7/15/2016,46713.43,,,46503.07,,,46767.31,,,46500.39,,
7/14/2016,46498.51,,,46273.6,,,46765.21,,,46273.6,,
7/13/2016,46271.97,,,46432.7,,,46614.19,,,46187.65,,
7/12/2016,46432.7,,,46183.78,,,46520.05,,,46183.78,,
7/11/2016,46177.61,,,45743.49,,,46218.51,,,45743.49,,
7/8/2016,45744.29,,,45393.28,,,45744.62,,,45344.02,,
7/7/2016,45394.37,,,45300.23,,,45655.76,,,45215.14,,
7/6/2016,45304.75,,,45819.62,,,45820.21,,,45104.87,,
7/5/2016,45819.6,,,46200.22,,,46341.24,,,45669.66,,
7/4/2016,46201.33,,,46213.27,,,46429.05,,,46135.09,,
7/1/2016,46213.27,,,45973.2,,,46251.81,,,45831.33,,
6/30/2016,45966.49,,,45466.37,,,45967.22,,,45419.73,,
6/29/2016,45466.37,,,44725.81,,,45584.79,,,44700.43,,
6/28/2016,44714.54,,,44297.59,,,44960.89,,,44297.59,,
6/27/2016,44282.03,,,44888.95,,,44888.95,,,43902.25,,
6/24/2016,44885.82,,,46119.92,,,46153.68,,,44501,,
6/23/2016,46145.92,,,45820.7,,,46145.92,,,45820.7,,
6/22/2016,45806.16,,,45706.19,,,45809.09,,,45612.42,,
6/21/2016,45705.42,,,45781.99,,,45843.07,,,45421.44,,
6/20/2016,45779.66,,,45306.36,,,45978.86,,,45306.36,,
6/17/2016,45306.22,,,45227.7,,,45394.88,,,45106.71,,
6/16/2016,45225.4,,,45017.45,,,45225.4,,,44580.7,,
6/15/2016,45011.22,,,44562.73,,,45107.05,,,44491.12,,
6/14/2016,44570.59,,,44935.03,,,44968.54,,,44389.24,,
6/13/2016,44930.25,,,45170.46,,,45180.64,,,44709.18,,
6/10/2016,45177.5,,,45655.94,,,45655.94,,,45163.45,,
6/9/2016,45662.71,,,46266.27,,,46308.05,,,45660.35,,
6/8/2016,46263.84,,,46127.62,,,46545.32,,,46015.86,,
6/7/2016,46124.63,,,45852.28,,,46277.14,,,45852.28,,
6/6/2016,45857.73,,,45929.31,,,46114.95,,,45821.4,,
6/3/2016,45928.23,,,45508.46,,,45933.51,,,45450.47,,
6/2/2016,45508.31,,,45549.59,,,45745.81,,,45458.85,,
6/1/2016,45557.61,,,45468.54,,,45612.44,,,45268.84,,
5/31/2016,45459.45,,,46026.15,,,46069.13,,,45371.73,,
5/30/2016,46017.21,,,46119.54,,,46204.45,,,45936.23,,
5/27/2016,46124.15,,,46040.23,,,46220.63,,,45996.74,,
5/26/2016,46039.69,,,45705.52,,,46080.82,,,45688.64,,
5/25/2016,45710.94,,,45496.64,,,45882.73,,,45494.93,,
5/24/2016,45497.46,,,45233.99,,,45523.9,,,45226.7,,
5/23/2016,45236.16,,,45159.33,,,45349.83,,,45046.3,,
5/20/2016,45155.91,,,45053.57,,,45321.49,,,45042.35,,
5/19/2016,45051.27,,,45551.09,,,45555.35,,,44898.43,,
5/18/2016,45551.2,,,45871.03,,,45887.77,,,45395.06,,
5/17/2016,45872.18,,,45846.99,,,45912.04,,,45621.8,,
5/16/2016,45843.14,,,45402.74,,,45863.76,,,45381.84,,
5/13/2016,45402.47,,,45684.47,,,45736.98,,,45373.21,,
5/12/2016,45685.82,,,45514.65,,,45838.17,,,45437.48,,
5/11/2016,45506.87,,,45663.61,,,45733.17,,,45461.43,,
5/10/2016,45676.41,,,45257.11,,,45684.68,,,45143.02,,
5/9/2016,45250.34,,,45209.03,,,45320.35,,,44823.21,,
5/6/2016,45209.85,,,45142.82,,,45243.19,,,44925.47,,
5/5/2016,45147.97,,,45350.28,,,45440.47,,,45066.91,,
5/4/2016,45349,,,45649.14,,,45649.14,,,45060.07,,
5/3/2016,45647.82,,,45706.45,,,45706.45,,,45238.32,,
5/2/2016,45707.87,,,45785.96,,,45847.43,,,45502.52,,
4/29/2016,45784.77,,,45534.26,,,45784.8,,,45416.06,,
4/28/2016,45528.93,,,45940.98,,,45982.84,,,45189.63,,
4/27/2016,45941.52,,,45566.89,,,45965.44,,,45566.89,,
4/26/2016,45416.9,,,45584,,,45691.8,,,45279.55,,
4/25/2016,45581.2,,,45608.33,,,45804.94,,,45383.08,,
4/22/2016,45613.21,,,45556.11,,,45825.32,,,45556.11,,
4/21/2016,45556.65,,,45653.21,,,45860.01,,,45539.36,,
4/20/2016,45650.35,,,45780.51,,,45834.57,,,45507.41,,
4/19/2016,45780.18,,,45027.04,,,45881.66,,,45027.04,,
4/18/2016,45022.63,,,45518.62,,,45561.44,,,44956.23,,
4/15/2016,45536.52,,,45401.59,,,45636.17,,,45390.83,,
4/14/2016,45403.54,,,45411.54,,,45624.53,,,45363.83,,
4/13/2016,45411.3,,,45095.27,,,45483.22,,,45076.99,,
4/12/2016,45090.67,,,44765.35,,,45126.92,,,44708.63,,
4/11/2016,44760.53,,,44864.85,,,45112.56,,,44745.11,,
4/8/2016,44859.49,,,45074.31,,,45382.66,,,44797.16,,
4/7/2016,45052.16,,,45278.81,,,45290.03,,,44834.24,,
4/6/2016,45281.97,,,45183.3,,,45370.79,,,45023.51,,
4/5/2016,45186.01,,,45678.34,,,45678.34,,,45183.71,,
4/4/2016,45678.18,,,46067.25,,,46077.1,,,45454.1,,
4/1/2016,46062.92,,,45877.39,,,46068.31,,,45509.09,,
3/31/2016,45881.08,,,46188.1,,,46276.99,,,45663.63,,
3/30/2016,46191.51,,,45894.4,,,46307.61,,,45808.55,,
3/29/2016,45897.65,,,45623.21,,,45910.81,,,45456.14,,
3/28/2016,45623.48,,,45652.44,,,45847.26,,,45458.59,,
3/23/2016,45647.57,,,45632.63,,,45713.75,,,45365.54,,
3/22/2016,45632.28,,,45464.53,,,45632.28,,,45308.3,,
3/18/2016,45482.39,,,45436.18,,,46129.66,,,45203.17,,
3/17/2016,45435.09,,,44751.4,,,45507.87,,,44644.34,,
3/16/2016,44751.4,,,44207.54,,,44751.62,,,44026.18,,
3/15/2016,44210.44,,,44691.01,,,44694.31,,,44139.54,,
3/14/2016,44691.8,,,44746.33,,,44873.25,,,44548.55,,
3/11/2016,44735.5,,,44338.94,,,45007.27,,,44338.94,,
3/10/2016,44337.04,,,44499.49,,,44779.09,,,43965.23,,
3/9/2016,44492.5,,,44507.49,,,44668.4,,,44189.56,,
3/8/2016,44504.29,,,44967.22,,,45017.63,,,44335.39,,
3/7/2016,44967.16,,,44855.25,,,45146.33,,,44850.97,,
3/4/2016,44849.02,,,44740.53,,,45255.92,,,44740.53,,
3/3/2016,44742.22,,,44616.46,,,44869.97,,,44561.04,,
3/2/2016,44615.75,,,44198.39,,,44739.01,,,44165.6,,
3/1/2016,44214.5,,,43717.65,,,44280.18,,,43715.99,,
2/29/2016,43714.93,,,43475,,,43723.86,,,43326.94,,
2/26/2016,43473.37,,,43449.91,,,43611.7,,,43239.4,,
2/25/2016,43434.55,,,43177.53,,,43445.15,,,42938.99,,
2/24/2016,43173.73,,,43221.06,,,43234.37,,,42364.89,,
2/23/2016,43216.58,,,43550.79,,,43672.97,,,43143.59,,
2/22/2016,43546.72,,,43379.17,,,43882.23,,,43379.17,,
2/19/2016,43375.31,,,43517.16,,,43618.6,,,43219.33,,
2/18/2016,43516.66,,,43561.06,,,43731.67,,,43278.8,,
2/17/2016,43585.23,,,43103.31,,,43585.31,,,43019.65,,
2/16/2016,43100.32,,,43205.43,,,43352.38,,,42847.5,,
2/15/2016,43205.91,,,42414.81,,,43223.96,,,42414.81,,
2/12/2016,42416.44,,,42351.12,,,42635.65,,,42275.79,,
2/11/2016,42359.26,,,42540.46,,,42540.46,,,41757.4,,
2/10/2016,42535.74,,,42401.91,,,42936.86,,,42268.86,,
2/9/2016,42399.19,,,42775.69,,,42887.39,,,42192.79,,
2/8/2016,42774.85,,,43229.79,,,43229.79,,,42546.63,,
2/5/2016,43229.67,,,43759,,,43833.76,,,43215.97,,
2/4/2016,43751.93,,,43255.1,,,44260.23,,,43255.1,,
2/3/2016,43257.54,,,43120.67,,,43306.38,,,42916.01,,
2/2/2016,43092.49,,,43639.92,,,43639.92,,,42884.51,,
1/29/2016,43630.77,,,42386.23,,,43631.18,,,42370.98,,
1/28/2016,42393.02,,,42101.08,,,42445.45,,,42055.27,,
1/27/2016,42109.89,,,41923.43,,,42394.09,,,41823.88,,
1/26/2016,41932.39,,,41474.45,,,42037.56,,,41451.2,,
1/25/2016,41476.35,,,41623.23,,,41678.35,,,41344.25,,
1/22/2016,41621.31,,,41207.98,,,41744.42,,,41207.98,,
1/21/2016,41166.88,,,40833.27,,,41339.49,,,40557.33,,
1/20/2016,40844.41,,,40807.22,,,40845.03,,,39924.09,,
1/19/2016,40809.25,,,40611.85,,,41136.49,,,40494.06,,
1/18/2016,40604.79,,,40842.82,,,40854.64,,,40440.36,,
1/15/2016,40847.7,,,41350.3,,,41350.3,,,40298.02,,
1/14/2016,41352.75,,,41010.57,,,41385.53,,,40731.8,,
1/13/2016,41008.78,,,41026.55,,,41270.94,,,40463.64,,
1/12/2016,41022.74,,,40717.99,,,41070.93,,,40717.99,,
1/11/2016,40706.89,,,40254.5,,,40749.68,,,40128.47,,
1/8/2016,40265.37,,,40661.81,,,41242.56,,,40154.94,,
1/7/2016,40661.57,,,41688.75,,,41688.75,,,40611.3,,
1/6/2016,41691.19,,,42039.23,,,42039.23,,,41627.98,,
1/5/2016,42041.68,,,42118.6,,,42346.14,,,41859.27,,
1/4/2016,42113.7,,,42963.9,,,42963.9,,,41897.48,,
12/31/2015,42977.5,,,43007.74,,,43030.13,,,42690.62,,
12/30/2015,43012.37,,,43376.54,,,43520.78,,,43010.55,,
12/29/2015,43391.78,,,43410.69,,,43643.08,,,43298.89,,
12/28/2015,43396.16,,,43528.41,,,43535.5,,,43347.28,,
12/24/2015,43528.27,,,43579.08,,,43774.69,,,43527.24,,
12/23/2015,43579.67,,,43329.43,,,43787.3,,,43241.54,,
12/22/2015,43328.72,,,43158.56,,,43619.71,,,43152.57,,
12/21/2015,43160.61,,,42958.01,,,43392.72,,,42958.01,,
12/18/2015,42936.63,,,43504.42,,,43507.84,,,42863.99,,
12/17/2015,43503.52,,,43435.94,,,43780.26,,,43361.46,,
12/16/2015,43429.72,,,42909.02,,,43497.62,,,42909.02,,
12/15/2015,42905.2,,,41902.77,,,43156.19,,,41902.77,,
12/14/2015,41901.96,,,41997.27,,,42057.31,,,41514.77,,
12/11/2015,42000.63,,,42447.59,,,42494.74,,,41907.79,,
12/10/2015,42447.77,,,42399.5,,,42621.18,,,42352.73,,
12/9/2015,42398.06,,,42260.37,,,42796.08,,,42260.37,,
12/8/2015,42236.74,,,42653.08,,,42710.62,,,42214.74,,
12/7/2015,42655.24,,,42997.58,,,43103.59,,,42648.06,,
12/4/2015,42994.23,,,43033.01,,,43220.69,,,42810.47,,
12/3/2015,43027.3,,,43423.02,,,43496.24,,,42756.47,,
12/2/2015,43417.05,,,43984.39,,,44024.95,,,43386.18,,
12/1/2015,43984.9,,,43418.55,,,43984.9,,,43368.84,,
11/30/2015,43418.55,,,44241.29,,,44412.07,,,43382.13,,
11/27/2015,44247.98,,,44387.1,,,44420.65,,,43895.82,,
11/26/2015,44374.52,,,44137.19,,,44377.59,,,44053.23,,
11/25/2015,44138.75,,,44576.23,,,44649.11,,,44040.08,,
11/24/2015,44576.23,,,44777.71,,,44777.71,,,44421.17,,
11/23/2015,44779.14,,,44878.78,,,44925.34,,,44743.2,,
11/20/2015,44895.02,,,44621.41,,,44997.69,,,44587.65,,
11/19/2015,44620.6,,,44519.85,,,44762.53,,,44460.79,,
11/18/2015,44505.59,,,44182.25,,,44505.59,,,44118.98,,
11/17/2015,44184.65,,,43614.39,,,44219.79,,,43614.39,,
11/13/2015,43617.73,,,44120.82,,,44266.22,,,43458.11,,
11/12/2015,44120.52,,,44351.17,,,44351.17,,,44083.62,,
11/11/2015,44347.91,,,44353.63,,,44646.58,,,44219.87,,
11/10/2015,44359.89,,,44474.34,,,44474.79,,,43772.75,,
11/9/2015,44479.23,,,45238.14,,,45302.54,,,44187.56,,
11/6/2015,45243.85,,,45195.72,,,45388.21,,,44923.46,,
11/5/2015,45195.65,,,45373.89,,,45546.55,,,45190.26,,
11/4/2015,45373.17,,,45356.18,,,45680.11,,,45322.88,,
11/3/2015,45354.59,,,44543.84,,,45540.93,,,44336.74,,
10/30/2015,44542.76,,,44635.8,,,44648.84,,,44238.69,,
10/29/2015,44634.81,,,44738.26,,,44860.43,,,44477.92,,
10/28/2015,44741.68,,,44683.6,,,44933.14,,,44585.5,,
10/27/2015,44698.01,,,45036.3,,,45036.89,,,44570.88,,
10/26/2015,45036.52,,,45022.46,,,45102.58,,,44787.09,,
10/23/2015,45010.24,,,44628.42,,,45094.1,,,44628.42,,
10/22/2015,44627.97,,,44426.31,,,44989.25,,,44321.29,,
10/21/2015,44426.07,,,44657.12,,,44938.12,,,44309.76,,
10/20/2015,44653.86,,,44517.31,,,44653.86,,,44191.57,,
10/19/2015,44523.01,,,44371.77,,,44523.7,,,44116.08,,
10/16/2015,44364.16,,,44090.46,,,44432.37,,,44062.56,,
10/15/2015,44087.59,,,44065.06,,,44255.38,,,43811.49,,
10/14/2015,44064.43,,,44313.63,,,44416.14,,,44058.87,,
10/13/2015,44318.19,,,44318.48,,,44442.54,,,44125.14,,
10/12/2015,44314.25,,,44370.72,,,44619.61,,,44142.17,,
10/9/2015,44375.62,,,44080.15,,,44477.5,,,44080.15,,
10/8/2015,44076.94,,,43838.55,,,44172.33,,,43654.76,,
10/7/2015,43832.03,,,43562.91,,,44166.4,,,43562.91,,
10/6/2015,43561.42,,,43566.39,,,43743.84,,,43435.04,,
10/5/2015,43566.32,,,42740.86,,,43614.17,,,42740.86,,
10/2/2015,42735.15,,,42695.14,,,42769.23,,,42203.82,,
10/1/2015,42695.74,,,42627.42,,,42752.01,,,42418.54,,
9/30/2015,42632.54,,,42113.85,,,42703.07,,,42113.85,,
9/29/2015,42121.51,,,41894.11,,,42254,,,41861.79,,
9/28/2015,41893.51,,,42430.61,,,42453.13,,,41791.6,,
9/25/2015,42435.23,,,42595.2,,,42912.22,,,42326.42,,
9/24/2015,42596.56,,,43042.31,,,43085.03,,,42459.76,,
9/23/2015,43042.36,,,43236.41,,,43285.4,,,43042.36,,
9/22/2015,43232.06,,,43621.22,,,43621.22,,,43047.87,,
9/21/2015,43618.14,,,43568.47,,,43722.08,,,43458.59,,
9/18/2015,43565.05,,,43788.54,,,43788.54,,,43177.09,,
9/17/2015,43790.93,,,43279.14,,,44075.52,,,43263.42,,
9/15/2015,43269.62,,,42829.67,,,43273.07,,,42813.09,,
9/14/2015,42827.35,,,42775.61,,,42909.04,,,42661.83,,
9/11/2015,42780.73,,,42888.51,,,42991.8,,,42761.75,,
9/10/2015,42888.51,,,42749.79,,,42926.54,,,42621.44,,
9/9/2015,42754.68,,,43085.72,,,43523.53,,,42754.05,,
9/8/2015,43083.94,,,42755.17,,,43180.17,,,42755.17,,
9/7/2015,42756.26,,,42729.27,,,42853.9,,,42326.1,,
9/4/2015,42742.86,,,43283.32,,,43283.32,,,42555.86,,
9/3/2015,43283.47,,,42971.12,,,43663.8,,,42971.12,,
9/2/2015,42969.93,,,42908.24,,,43194.97,,,42772.06,,
9/1/2015,42911.51,,,43707.02,,,43707.02,,,42839.14,,
8/31/2015,43721.96,,,43288.42,,,43722.23,,,42775.28,,
8/28/2015,43290.86,,,43459.4,,,43534.83,,,43161.37,,
8/27/2015,43452.36,,,42324.32,,,43480.84,,,42324.32,,
8/26/2015,42323.04,,,42012.15,,,42427.49,,,41669.21,,
8/25/2015,42010.89,,,41484.5,,,42393.79,,,41484.5,,
8/24/2015,41471.47,,,42139.18,,,42139.18,,,39256.58,,
8/21/2015,42163.82,,,43033.01,,,43033.01,,,42098.73,,
8/20/2015,43036.59,,,43470.49,,,43470.49,,,42995.27,,
8/19/2015,43473.74,,,43868.6,,,43906.56,,,43307.53,,
8/18/2015,43872.12,,,43958.08,,,43960.88,,,43730.56,,
8/17/2015,43953.48,,,43762.9,,,43990.05,,,43574.12,,
8/14/2015,43746.72,,,43870.4,,,44069.86,,,43746.31,,
8/13/2015,43870.53,,,44083.48,,,44287.12,,,43785.43,,
8/12/2015,44032.38,,,44379.03,,,44402.58,,,43640.06,,
8/11/2015,44379.79,,,45321.58,,,45333.35,,,44376.53,,
8/10/2015,45320.69,,,44856.19,,,45320.75,,,44785.09,,
8/7/2015,44862.14,,,44919.12,,,44919.12,,,44661.21,,
8/6/2015,44921.22,,,44938.5,,,45062.34,,,44824.47,,
8/5/2015,44937.61,,,45180.36,,,45388.64,,,44863.92,,
8/4/2015,45177.98,,,44901.22,,,45206.88,,,44869.1,,
8/3/2015,44903.95,,,44737.51,,,44913.63,,,44436.12,,
7/31/2015,44752.93,,,44374.46,,,44793.18,,,44322.79,,
7/30/2015,44373.31,,,44470.66,,,44470.66,,,44177.87,,
7/29/2015,44471.29,,,44215.4,,,44566.88,,,44058.89,,
7/28/2015,44222.97,,,43715.62,,,44241.52,,,43715.62,,
7/27/2015,43713.72,,,44243,,,44246.9,,,43713.72,,
7/24/2015,44249.49,,,44840.25,,,44898.13,,,44209.53,,
7/23/2015,44836.33,,,44671.29,,,44894.74,,,44599.53,,
7/22/2015,44670.42,,,45394.2,,,45447.08,,,44660.36,,
7/21/2015,45401.23,,,45568.62,,,45664.77,,,45387.81,,
7/20/2015,45567.99,,,45325.58,,,45655.73,,,45228.19,,
7/17/2015,45325.38,,,45347.81,,,45387.69,,,45087.49,,
7/16/2015,45344.9,,,45111.73,,,45461.94,,,45111.73,,
7/15/2015,45107.13,,,45136.16,,,45179.52,,,45018.79,,
7/14/2015,45136.69,,,44990.46,,,45194.69,,,44747.32,,
7/13/2015,44990.39,,,44933.86,,,45184.8,,,44916.48,,
7/10/2015,44915.98,,,44558.1,,,44980.29,,,44558.1,,
7/9/2015,44564.32,,,44499.74,,,44922.61,,,44499.74,,
7/8/2015,44497.74,,,45004.77,,,45009.53,,,44441.37,,
7/7/2015,45017.75,,,44792.85,,,45027.61,,,44196.34,,
7/6/2015,44794.01,,,45062.18,,,45062.18,,,44635.82,,
7/3/2015,45065.47,,,45174.39,,,45174.39,,,44982.32,,
7/2/2015,45175.58,,,44928.52,,,45342,,,44917.82,,
7/1/2015,44928.52,,,45052.89,,,45298.55,,,44928.49,,
6/30/2015,45053.7,,,44711.43,,,45054.08,,,44585.59,,
6/29/2015,44710.35,,,45556.87,,,45556.87,,,44710.35,,
6/26/2015,45566.33,,,45381.38,,,45630.19,,,45332.44,,
6/25/2015,45377.12,,,45420.07,,,45532.81,,,45232.46,,
6/24/2015,45424.94,,,45453.34,,,45514.01,,,45280.28,,
6/23/2015,45454.15,,,45225.72,,,45512.63,,,45224.51,,
6/22/2015,45224.98,,,44971.25,,,45272.15,,,44969.03,,
6/19/2015,44973.41,,,45120.77,,,45177.08,,,44933.82,,
6/18/2015,45120.79,,,44788.79,,,45159.38,,,44732.27,,
6/17/2015,44792.04,,,44719.58,,,44889.61,,,44666.41,,
6/16/2015,44722.28,,,44389.54,,,44812.64,,,44139.72,,
6/15/2015,44395.76,,,44697.36,,,44698.06,,,44217.04,,
6/12/2015,44692.5,,,44626.9,,,44796.84,,,44469.48,,
6/11/2015,44624.74,,,44579.36,,,44753.96,,,44527.18,,
6/10/2015,44578.28,,,44528.67,,,44758.41,,,44528.67,,
6/9/2015,44519.21,,,44544.35,,,44686.07,,,44385.77,,
6/8/2015,44544.05,,,44559.78,,,44596.19,,,44338.22,,
6/5/2015,44561.94,,,44559.48,,,44847.96,,,44481.94,,
6/4/2015,44561.11,,,44729.21,,,44844.74,,,44478.29,,
6/3/2015,44732.72,,,44932.29,,,45208.48,,,44732.56,,
6/2/2015,44931.48,,,44752.53,,,45053.51,,,44572.88,,
6/1/2015,44760.1,,,44699.56,,,44788.59,,,44570.01,,
5/29/2015,44703.62,,,44801.36,,,44845.13,,,44603.62,,
5/28/2015,44807.31,,,44668.98,,,44817.64,,,44508.77,,
5/27/2015,44682.59,,,44397.08,,,44684.19,,,44124.59,,
5/26/2015,44401.4,,,44855,,,44858.89,,,44383.54,,
5/25/2015,44852.29,,,44874.12,,,44949.99,,,44732.97,,
5/22/2015,44874.04,,,45097.39,,,45192.9,,,44807.73,,
5/21/2015,45097.39,,,45284.61,,,45300.08,,,45075.77,,
5/20/2015,45283.47,,,45313.67,,,45474.18,,,45191.6,,
5/19/2015,45311.75,,,45410.23,,,45540.68,,,45245.87,,
5/18/2015,45408.34,,,45330.1,,,45413.49,,,45134.22,,
5/15/2015,45332.8,,,45272.39,,,45357.44,,,45147.91,,
5/14/2015,45271.46,,,45048.94,,,45350.24,,,44980.21,,
5/13/2015,45038.14,,,44939.57,,,45120.7,,,44885.91,,
5/12/2015,44950.49,,,45180.24,,,45180.24,,,44849.85,,
5/11/2015,45179.97,,,45125.48,,,45245.71,,,44950.62,,
5/8/2015,45125.95,,,44770.08,,,45126.04,,,44770.08,,
5/7/2015,44768.8,,,44848.46,,,45010.77,,,44704.28,,
5/6/2015,44853.26,,,45078.58,,,45112.09,,,44655.11,,
5/5/2015,45091.33,,,45237.12,,,45479.16,,,45061.33,,
5/4/2015,45238.47,,,44589.1,,,45264.54,,,44586.94,,
4/30/2015,44582.39,,,44950.32,,,45129.47,,,44581.7,,
4/29/2015,44942.23,,,45338.36,,,45378.67,,,44895.85,,
4/28/2015,45338.36,,,45514.04,,,45594.14,,,45216.04,,
4/27/2015,45512.38,,,45767.08,,,46078.07,,,45490.25,,
4/24/2015,45773.31,,,45418.58,,,45773.31,,,45248.98,,
4/23/2015,45418.83,,,45226.11,,,45473.84,,,45027.5,,
4/22/2015,45232.04,,,45294.25,,,45294.25,,,45077.57,,
4/21/2015,45296.91,,,45077.44,,,45433.17,,,45077.44,,
4/20/2015,45077.81,,,45019.62,,,45206.28,,,44958.69,,
4/17/2015,45012.37,,,45482.24,,,45485.74,,,45012.3,,
4/16/2015,45480.23,,,45256.47,,,45483.26,,,45094.05,,
4/15/2015,45262.94,,,45003.47,,,45443.02,,,45001.18,,
4/14/2015,45004.52,,,44989.17,,,45072.9,,,44773.56,,
4/13/2015,44994.56,,,44881.37,,,45061.68,,,44864.38,,
4/10/2015,44882.01,,,44913.94,,,45009.61,,,44745.03,,
4/9/2015,44913.27,,,44980.56,,,45218.75,,,44891.79,,
4/8/2015,44980.56,,,44994.3,,,45333.97,,,44902.48,,
4/7/2015,44987.87,,,44857.07,,,45181.42,,,44674.95,,
4/6/2015,44850.06,,,44202.87,,,44897.03,,,43833.89,,
4/1/2015,44202.94,,,43709.49,,,44216.75,,,43697.45,,
3/31/2015,43724.78,,,43916.1,,,43916.1,,,43596.87,,
3/30/2015,43922.83,,,43631.23,,,44015.94,,,43571.35,,
3/27/2015,43637.97,,,43231.45,,,43656.38,,,43096.73,,
3/26/2015,43229.16,,,43610.59,,,43610.59,,,43099.48,,
3/25/2015,43630.96,,,44040.97,,,44212.28,,,43630.59,,
3/24/2015,44051.21,,,43947.32,,,44242.57,,,43943.32,,
3/23/2015,43952.71,,,43968.15,,,44056.98,,,43840.67,,
3/20/2015,43968.15,,,44117.94,,,44325.94,,,43739.47,,
3/19/2015,44118.17,,,44354.94,,,44441.15,,,43920.28,,
3/18/2015,44360.87,,,43756.78,,,44360.87,,,43490.09,,
3/17/2015,43761.36,,,43997.45,,,43998.72,,,43761.36,,
3/13/2015,44002.29,,,44055.89,,,44140.26,,,43703.97,,
3/12/2015,44055.89,,,43228.09,,,44056.11,,,43176.51,,
3/11/2015,43227.2,,,42978.6,,,43310.38,,,42929.52,,
3/10/2015,42972.15,,,43246.57,,,43246.57,,,42674.25,,
3/9/2015,43251.4,,,43280.81,,,43350.29,,,43003.99,,
3/6/2015,43280.81,,,43510.24,,,43517.17,,,43129.82,,
3/5/2015,43517.79,,,43284.43,,,43783,,,43155.85,,
3/4/2015,43296.55,,,43598.21,,,43605.14,,,43130.52,,
3/3/2015,43600.37,,,43875.74,,,43906.16,,,43519.68,,
3/2/2015,43882.71,,,44179.93,,,44279.33,,,43560.85,,
2/27/2015,44190.17,,,44408.33,,,44439.99,,,43983.14,,
2/26/2015,44416.49,,,43798.73,,,44417.29,,,43723.6,,
2/25/2015,43802.07,,,43915.36,,,44008.94,,,43635.04,,
2/24/2015,43921.55,,,43672.1,,,44033.67,,,43629.31,,
2/23/2015,43675.87,,,43536.84,,,43680.42,,,43446.65,,
2/20/2015,43551.26,,,43223.88,,,43569.55,,,43080.62,,
2/19/2015,43231.42,,,43043.15,,,43310.87,,,42865.2,,
2/18/2015,43053.65,,,43246.4,,,43484.77,,,42823.85,,
2/17/2015,43251.79,,,42959.56,,,43264.39,,,42613.68,,
2/16/2015,42959.56,,,43074.03,,,43141.89,,,42886.15,,
2/13/2015,43072.42,,,43032.08,,,43250.39,,,42954.94,,
2/12/2015,43045.51,,,41925.72,,,43046.88,,,41897.32,,
2/11/2015,41933.26,,,42630.07,,,42630.45,,,41901.11,,
2/10/2015,42635.19,,,42811.36,,,43159.09,,,42635.15,,
2/9/2015,42810.29,,,42705.26,,,42876.95,,,42474.83,,
2/6/2015,42715.43,,,42447.45,,,42880.35,,,42447.45,,
2/5/2015,42453.64,,,41709.68,,,42469.16,,,41708.58,,
2/4/2015,41710.82,,,41572.24,,,42055.25,,,41553.11,,
2/3/2015,41572.24,,,40954.62,,,41868.38,,,40944.81,,
1/30/2015,40950.58,,,41862.63,,,41864.22,,,40886.86,,
1/29/2015,41862.33,,,42150.81,,,42157.18,,,41762.42,,
1/28/2015,42158.07,,,42627.82,,,42743.47,,,42158.07,,
1/27/2015,42627.82,,,42737.85,,,42737.85,,,42128.23,,
1/26/2015,42737.85,,,42649.1,,,42831.75,,,42360.73,,
1/23/2015,42649.72,,,43123.17,,,43124.44,,,42618.03,,
